x-coord,y-coord,Velocity_Magnitude
0.03000,-0.02401,0.53052
0.03000,-0.02416,0.54231
0.03000,-0.02431,0.54068
0.03000,-0.02446,0.52653
0.03000,-0.02461,0.50625
0.03000,-0.02476,0.53947
0.03000,-0.02491,0.61387
0.03000,-0.02506,0.69149
0.03000,-0.02521,0.79431
0.03000,-0.02536,0.90500
0.03000,-0.02551,1.09103
0.03000,-0.02566,1.27469
0.03000,-0.02581,1.47473
0.03000,-0.02596,1.68548
0.03000,-0.02611,1.89868
0.03000,-0.02626,2.15576
0.03000,-0.02641,2.39103
0.03000,-0.02656,2.65804
0.03000,-0.02671,2.88821
0.03000,-0.02686,3.12508
0.03000,-0.02701,3.37780
0.03000,-0.02716,3.61164
0.03000,-0.02731,3.82251
0.03000,-0.02746,4.02064
0.03000,-0.02761,4.20383
0.03000,-0.02776,4.36490
0.03000,-0.02791,4.49949
0.03000,-0.02806,4.60637
0.03000,-0.02821,4.66247
0.03000,-0.02836,4.72149
0.03000,-0.02851,4.71364
0.03000,-0.02866,4.68845
0.03000,-0.02881,4.61461
0.03000,-0.02896,4.57943
0.03000,-0.02911,4.50087
0.03000,-0.02926,4.39011
0.03000,-0.02941,4.26685
0.03000,-0.02956,4.08652
0.03000,-0.02971,3.91041
0.03000,-0.02986,3.70051
0.03000,-0.03001,3.480932488
0.03000,-0.03016,3.219334996
0.03000,-0.03031,2.940559857
0.03000,-0.03046,2.671257492
0.03000,-0.03061,2.389976043
0.03000,-0.03076,2.130672852
0.03000,-0.03091,1.879693907
0.03000,-0.03106,1.629504917
0.03000,-0.03121,1.408515499
0.03000,-0.03136,1.255905636
0.03000,-0.03151,1.024761094
