x-coord,y-coord,Velocity_Magnitude
0.02000,-0.02581,5.76135
0.02000,-0.02596,6.05254
0.02000,-0.02611,6.24821
0.02000,-0.02626,6.42276
0.02000,-0.02641,6.54204
0.02000,-0.02656,6.65583
0.02000,-0.02671,6.71626
0.02000,-0.02686,6.78469
0.02000,-0.02701,6.84340
0.02000,-0.02716,6.88909
0.02000,-0.02731,6.94554
0.02000,-0.02746,7.00554
0.02000,-0.02761,7.05202
0.02000,-0.02776,7.10476
0.02000,-0.02791,7.16242
0.02000,-0.02806,7.22129
0.02000,-0.02821,7.27850
0.02000,-0.02836,7.34423
0.02000,-0.02851,7.38743
0.02000,-0.02866,7.41729
0.02000,-0.02881,7.42861
0.02000,-0.02896,7.38213
0.02000,-0.02911,7.26461
0.02000,-0.02926,7.03270
0.02000,-0.02941,6.63220
0.02000,-0.02956,6.01384
0.02000,-0.02971,5.61002
0.02000,-0.02986,4.53867

