x-coord,y-coord,Velocity_Magnitude
0.02500,-0.02476,0.20137
0.02500,-0.02491,0.34029
0.02500,-0.02506,0.51370
0.02500,-0.02521,0.82304
0.02500,-0.02536,1.17134
0.02500,-0.02551,1.65088
0.02500,-0.02566,2.12154
0.02500,-0.02581,2.64039
0.02500,-0.02596,3.20254
0.02500,-0.02611,3.67476
0.02500,-0.02626,4.15416
0.02500,-0.02641,4.53342
0.02500,-0.02656,4.85453
0.02500,-0.02671,5.12106
0.02500,-0.02686,5.31349
0.02500,-0.02701,5.47245
0.02500,-0.02716,5.59622
0.02500,-0.02731,5.71496
0.02500,-0.02746,5.81745
0.02500,-0.02761,5.90495
0.02500,-0.02776,5.98394
0.02500,-0.02791,6.04762
0.02500,-0.02806,6.10723
0.02500,-0.02821,6.16797
0.02500,-0.02836,6.22902
0.02500,-0.02851,6.26167
0.02500,-0.02866,6.29969
0.02500,-0.02881,6.30115
0.02500,-0.02896,6.27441
0.02500,-0.02911,6.19451
0.02500,-0.02926,6.01913
0.02500,-0.02941,5.76691
0.02500,-0.02956,5.30549
0.02500,-0.02971,4.72914
0.02500,-0.02986,3.93852
0.02500,-0.03001,3.15621
0.02500,-0.03016,2.32908
0.02500,-0.03031,1.71845
0.02500,-0.03046,1.17292
0.02500,-0.03061,0.95313
