"Time Step" "max-vel-rotor"
2120 8.284368536044944
2130 8.242008524889508
2140 8.128031999004152
2150 7.864405604648196
2160 7.996296835204814
2170 8.055894681914506
2180 8.114817489497277
2190 7.900476315826722
2200 8.082144118435211
2210 8.150503962977517
2220 8.05296940954522
2230 7.918350845435933
2240 7.968235914648602
2250 7.877453099414212
2260 8.017848432503543
2270 7.979055828785806
2280 7.937024439669693
2290 7.954437929782423
2300 8.051672328062013
2310 8.292743645903634
2320 8.258891907235013
2330 8.268710808353422
2340 8.494348541326534
2350 8.137018913688975
2360 8.051813573071
2370 8.074015466915171
2380 8.356460688454211
2390 8.785973827683721
2400 8.19907962317896
2410 8.195545558622969
2420 8.033176982081251
2430 7.929116989747681
2440 7.993119764334478
2450 7.964213483150648
2460 8.031452121972478
2470 8.082754296320211
2480 7.92206691156684
2490 8.140610439369915
2500 8.32206361900732
2510 8.109944319014494
2520 7.960075675013305
2530 7.860305419013363
2540 8.089392517804342
2550 8.125428661986943
2560 8.059671812994681
2570 8.211836479168401
2580 8.274527935130132
2590 8.196503051503457
2600 8.046157625173679
2610 8.136009323928645
2620 8.314175671733874
2630 8.527448908989303
2640 8.48296500599881
2650 8.373385049441826
2660 8.269264533495798
2670 8.354448340581474
2680 8.327136637806205
2690 8.359028399898692
2700 8.128564891092138
2710 8.009968414563554
2720 8.129566654996514
2730 8.043039958696635
2740 8.111387490532074
2750 8.299465768779479
2760 8.281878198123499
2770 8.24033446398705
2780 8.180086826647745
2790 8.077169520864263
2800 8.134364535732384
2810 8.155586184449964
2820 8.110115862884696
2830 8.122638408182285
2840 8.123494186299787
2850 8.062540218621246
2860 7.944451947383775
2870 7.957579585766404
2880 8.052782620480587
2890 8.129982509847887
2900 8.106210902898402
2910 8.055020062512103
2920 8.062673866595389
2930 8.087127616740403
2940 8.270344081539651
2950 8.424631202575114
2960 8.620680011015555
2970 8.306450879764848
2980 8.073374140527021
2990 8.327053363754821
3000 8.128118475578225
3010 8.290807102536164
3020 8.363477769105106
3030 8.309157152767714
3040 8.24040291983469
