"Time Step" "ho-hemolysis"
2570 2.255981007137913e-06
2580 2.26949879741962e-06
2590 2.282889902013283e-06
2600 2.296127420152792e-06
2610 2.309184033597208e-06
2620 2.321992781789886e-06
2630 2.334519330469943e-06
2640 2.346771851830051e-06
2650 2.358718619640351e-06
2660 2.370306165799601e-06
2670 2.381543945985637e-06
2680 2.392480267850701e-06
2690 2.403034492833988e-06
2700 2.41333922185068e-06
2710 2.42336755014868e-06
2720 2.433135627060309e-06
2730 2.442690206736677e-06
2740 2.452038600500619e-06
2750 2.461171389434604e-06
2760 2.470160313558428e-06
2770 2.479002663124445e-06
2780 2.487703555167924e-06
2790 2.496366417933028e-06
2800 2.504976561564604e-06
2810 2.513591261468143e-06
2820 2.52223489776201e-06
2830 2.530885997815297e-06
2840 2.539528525673465e-06
2850 2.548125651231391e-06
2860 2.556749458159061e-06
2870 2.565349872357498e-06
2880 2.574031729052517e-06
2890 2.582776862797319e-06
2900 2.591601508722337e-06
2910 2.600469779454345e-06
2920 2.609372553574474e-06
2930 2.61824983397783e-06
2940 2.627124315729356e-06
2950 2.635975339772222e-06
2960 2.644751059417981e-06
2970 2.653476756113448e-06
2980 2.66220257033186e-06
2990 2.670973962603293e-06
3000 2.679831783500073e-06
3010 2.688697184373366e-06
3020 2.697548762217486e-06
3030 2.706405572302409e-06
3040 2.715277744154374e-06
