"Time Step" "ho-hemolysis"
2940 5.424683264208573e-05
2950 6.148770536232329e-05
2960 7.016112752594696e-05
2970 8.044181307323808e-05
2980 9.242983222286745e-05
2990 0.0001062680578332494
3000 0.0001219890394928262
3010 0.0001394569977275241
3020 0.0001583023953645672
3030 0.000178015048233562
3040 0.000198334382060676
3050 0.0002187553295828742
3060 0.0002389217554678493
3070 0.0002589376955497394
3080 0.0002785791263754933
3090 0.0002974297005683004
3100 0.000315850437578908
3110 0.0003347373447937066
3120 0.0003539234858708466
3130 0.0003731111334531642
3140 0.0003928189646869784
3150 0.0004142476409089229
3160 0.0004382540397000274
3170 0.0004655069191563427
3180 0.0004969885535957661
3190 0.0005333082223210328
3200 0.0005744029046789148
3210 0.0006196479504148066
3220 0.0006677777013190281
3230 0.0007179164328441997
3240 0.0007698499607999996
3250 0.0008232839874913909
3260 0.0008776964209686561
3270 0.0009330245560108671
3280 0.0009892296127705764
3290 0.00104625038402802
3300 0.001104240979788046
3310 0.001163436670107144
3320 0.001223884896295444
3330 0.001284842877770472
3340 0.00134530122492793
0 0
10 7.453329814717031e-08
20 1.526536504339006e-07
30 2.299714030526818e-07
40 3.067423669751289e-07
50 3.831970217072801e-07
60 4.594685059568116e-07
70 5.355915884075754e-07
80 6.115646811727664e-07
90 6.873676997940545e-07
100 7.629647588417863e-07
110 8.383423070009824e-07
120 9.134960144543984e-07
130 9.884403905251868e-07
140 1.063163421408783e-06
150 1.137715121628337e-06
160 1.212073669171947e-06
170 1.286280070614156e-06
180 1.36033870376556e-06
190 1.434253834411416e-06
200 1.508045846427518e-06
210 1.581699545146446e-06
220 1.655226216246891e-06
230 1.728610902696147e-06
240 1.801896507841694e-06
250 1.875032769326502e-06
260 1.948059181443216e-06
270 2.020961486574639e-06
280 2.093731516975942e-06
290 2.166375751913056e-06
300 2.238927657926608e-06
310 2.311393695720927e-06
320 2.383745511107676e-06
330 2.456071286702761e-06
340 2.528346288346295e-06
350 2.600619568568684e-06
360 2.672893990529105e-06
370 2.745171166977943e-06
380 2.817460399709328e-06
390 2.889819293284009e-06
400 2.962197610254846e-06
410 3.034597063750385e-06
420 3.107046297866938e-06
430 3.179576036691796e-06
440 3.252193090812884e-06
450 3.32487851897267e-06
460 3.397687705381047e-06
470 3.470579126223197e-06
480 3.543641408486314e-06
490 3.616762078711757e-06
500 3.690031952488476e-06
510 3.763469143665694e-06
520 3.836983091175409e-06
530 3.910682758013946e-06
540 3.98454193993743e-06
550 4.058568699463961e-06
560 4.132715718545022e-06
570 4.207115903074865e-06
580 4.281595634951117e-06
590 4.356270435342919e-06
600 4.431074263270251e-06
610 4.506055922421521e-06
620 4.581202722779467e-06
630 4.656520132484337e-06
640 4.731943758776207e-06
650 4.807526349055963e-06
660 4.883285735356897e-06
670 4.959076617795013e-06
680 5.034950579666094e-06
690 5.110976715323153e-06
700 5.187108940446475e-06
710 5.263308909291836e-06
720 5.339612561765071e-06
730 5.415977426845211e-06
740 5.492420172867681e-06
750 5.568983248106904e-06
760 5.645626834955302e-06
770 5.722185501486475e-06
780 5.798923738642147e-06
790 5.875675655559886e-06
800 5.952451886345975e-06
810 6.029340720970144e-06
820 6.106266954924901e-06
830 6.183191435630657e-06
840 6.260302704010045e-06
850 6.337379715516414e-06
860 6.414420950253617e-06
870 6.491528110989419e-06
880 6.568686574781251e-06
890 6.645848565151852e-06
900 6.723043465378647e-06
910 6.800272551478469e-06
920 6.87748778361662e-06
930 6.954792434992605e-06
940 7.032081562001959e-06
950 7.109257862692009e-06
960 7.18642224417601e-06
970 7.263689855879146e-06
980 7.340818278434894e-06
990 7.418006126434544e-06
1000 7.495165725277523e-06
1010 7.572225737323123e-06
1020 7.64932023409096e-06
1030 7.726314089484817e-06
1040 7.803122256618232e-06
1050 7.879918675677516e-06
1060 7.956676726362789e-06
1070 8.033366462343419e-06
1080 8.109992249498034e-06
1090 8.186555210715493e-06
1100 8.26312000072552e-06
1110 8.339673723426024e-06
1120 8.416180981147588e-06
1130 8.492590421258866e-06
1140 8.56908696252867e-06
1150 8.645599957009148e-06
1160 8.722188540348798e-06
1170 8.798787092727223e-06
1180 8.875491020118754e-06
1190 8.952210053202776e-06
