"Time Step" "point-gw-a"
300 5.216354566073278e-07
310 5.19307207014208e-07
320 5.145192290001432e-07
330 5.100534394841816e-07
340 5.07018171447271e-07
350 5.05635000536131e-07
360 5.06278183820541e-07
370 5.081161589259864e-07
380 5.089470391794748e-07
390 5.089412979941699e-07
400 5.083920200377179e-07
410 5.083192036181572e-07
420 5.074946329841623e-07
430 5.066160611022497e-07
440 5.084002623334527e-07
450 5.12867813995399e-07
460 5.178407604944368e-07
470 5.222435106588819e-07
480 5.228490067565872e-07
490 5.197827590563975e-07
500 5.162050911167171e-07
510 5.13762188347755e-07
520 5.142815098224673e-07
530 5.164968115423108e-07
540 5.184645033295965e-07
550 5.192050593905151e-07
560 5.195778385314043e-07
570 5.20138655701885e-07
580 5.201828798817587e-07
590 5.193226684241381e-07
600 5.190036631574912e-07
610 5.192832190914487e-07
620 5.188525733501592e-07
630 5.178442847864062e-07
640 5.179895197215956e-07
650 5.194801246943825e-07
660 5.200286636863893e-07
670 5.182973268347268e-07
680 5.149996695763548e-07
690 5.113574843562674e-07
700 5.08280493249913e-07
710 5.070799602435727e-07
720 5.0744085910992e-07
740 5.104271849631914e-07
750 5.120569994687685e-07
760 5.128092084305536e-07
780 5.134700131748104e-07
790 5.129540454618109e-07
800 5.141553174325963e-07
810 5.178486617296585e-07
820 5.218439014242904e-07
830 5.248999173090851e-07
840 5.251405923445418e-07
850 5.216089675741387e-07
860 5.172623787075281e-07
870 5.143740509083727e-07
880 5.149951789462648e-07
890 5.174912871552806e-07
900 5.193593892727222e-07
910 5.199320867177448e-07
920 5.20437197337742e-07
930 5.209021765040234e-07
940 5.211511506786337e-07
950 5.204553303883586e-07
960 5.201554245104489e-07
970 5.20156618222245e-07
980 5.193062406760873e-07
990 5.179683739697793e-07
1000 5.180451694286603e-07
1010 5.195676067160093e-07
1020 5.200914188208117e-07
1030 5.185477789382276e-07
1040 5.156340989742603e-07
1050 5.121758590576064e-07
1060 5.098349902254995e-07
1070 5.095745336802793e-07
1080 5.108406639919849e-07
1090 5.120368768984918e-07
1100 5.133964009473857e-07
1110 5.148238528818183e-07
1120 5.153860342943517e-07
1130 5.162149818715989e-07
1140 5.166363052921952e-07
1150 5.158254339221457e-07
1160 5.162893899068877e-07
1170 5.194884238335362e-07
1180 5.234716695667885e-07
1190 5.261137516754388e-07
