"Time Step" "point-tau_vm-a"
2410 5.935675621032715
2420 5.932476043701172
2430 5.925098419189453
2440 5.928308486938477
2450 5.933298587799072
2460 5.928155899047852
2470 5.918545246124268
2480 5.911257266998291
2490 5.908430099487305
2500 5.912403106689453
2510 5.909538269042969
2520 5.906536102294922
2530 5.915994644165039
2540 5.921002388000488
2550 5.921244144439697
2560 5.916566371917725
2570 5.913264274597168
2580 5.902871131896973
2590 5.892974853515625
2600 5.893247604370117
2610 5.901551723480225
2620 5.91290807723999
2630 5.934832096099854
2640 5.941381454467773
2650 5.935727119445801
2660 5.930374145507812
2670 5.928401947021484
2680 5.939736366271973
2690 5.947977542877197
2700 5.944748401641846
2710 5.939664840698242
2720 5.938024044036865
2730 5.938894748687744
2740 5.938129901885986
2750 5.9351487159729
2760 5.936141967773438
2770 5.93670129776001
2780 5.933852672576904
2790 5.928108215332031
2800 5.933804512023926
2810 5.942038059234619
2820 5.939541816711426
2830 5.928871631622314
2840 5.921090602874756
2850 5.917357921600342
2860 5.919948577880859
2870 5.917640686035156
2880 5.915201187133789
2890 5.925173282623291
2900 5.93140697479248
2910 5.930833339691162
2920 5.92277717590332
2930 5.913723468780518
2940 5.90032434463501
2950 5.890724182128906
2960 5.892759323120117
2970 5.901693344116211
2980 5.914736270904541
2990 5.938210964202881
3000 5.944839000701904
3010 5.941093921661377
3020 5.936661720275879
3030 5.933873176574707
3040 5.94354772567749
3050 5.952745914459229
3060 5.953774929046631
3070 5.947868347167969
3080 5.947590827941895
3090 5.950184345245361
3100 5.947597980499268
3110 5.943916320800781
3120 5.946892738342285
3130 5.947837352752686
3140 5.944690704345703
3150 5.937307834625244
3160 5.940925121307373
3170 5.946392059326172
3180 5.942174434661865
3190 5.931338787078857
3200 5.924314975738525
3210 5.923098087310791
3220 5.922242641448975
3230 5.918601036071777
3240 5.918073654174805
3250 5.927585601806641
3260 5.930562973022461
3270 5.928737640380859
3280 5.921773433685303
3290 5.915938854217529
3300 5.90404748916626
3310 5.893771171569824
3320 5.895239353179932
3330 5.907407283782959
3340 5.922082901000977
0 6.451750755310059
10 6.039838314056396
20 6.042348384857178
30 6.022775173187256
40 6.003791332244873
50 5.99395227432251
60 5.98192834854126
70 5.964199542999268
80 5.954368591308594
90 5.951915264129639
100 5.94794750213623
110 5.939854621887207
120 5.923775196075439
130 5.909809112548828
140 5.905556201934814
150 5.903421878814697
160 5.909733772277832
170 5.917572975158691
180 5.919414043426514
190 5.917110443115234
200 5.915323734283447
210 5.915115833282471
220 5.917112350463867
230 5.919947147369385
240 5.924130439758301
250 5.929590702056885
260 5.933689117431641
270 5.928819179534912
280 5.935714721679688
290 5.945016384124756
300 5.948270797729492
310 5.933886051177979
320 5.914494037628174
330 5.907345294952393
340 5.905032634735107
350 5.903797626495361
360 5.909654140472412
370 5.920575141906738
380 5.920221328735352
390 5.913442611694336
400 5.900245189666748
410 5.887481212615967
420 5.869046211242676
430 5.857372283935547
440 5.861453056335449
450 5.874735355377197
460 5.892062664031982
470 5.913916110992432
480 5.913856029510498
490 5.90952730178833
500 5.906181335449219
510 5.904827117919922
520 5.915328979492188
530 5.923563003540039
540 5.923874378204346
550 5.918886184692383
560 5.917392730712891
570 5.919329643249512
580 5.916740894317627
590 5.914696216583252
600 5.916630268096924
610 5.920012950897217
620 5.918301105499268
630 5.912787437438965
640 5.91702127456665
650 5.927557945251465
660 5.928558826446533
670 5.917704582214355
680 5.910510063171387
690 5.902907848358154
700 5.902346134185791
710 5.902163505554199
720 5.899571418762207
730 5.90662145614624
740 5.912544727325439
750 5.910672187805176
760 5.903095722198486
770 5.898745059967041
780 5.886682033538818
790 5.876588821411133
800 5.877414226531982
810 5.890313625335693
820 5.902474403381348
830 5.920784473419189
840 5.921558856964111
850 5.913637638092041
860 5.907809257507324
870 5.905478477478027
880 5.917833805084229
890 5.926074981689453
900 5.922524929046631
910 5.917768478393555
920 5.916553497314453
930 5.917514324188232
940 5.916458129882812
950 5.913556575775146
960 5.915308475494385
980 5.912834644317627
990 5.905796527862549
1000 5.910260677337646
1010 5.918367385864258
1020 5.918026447296143
1030 5.908852577209473
1040 5.900260448455811
1060 5.895375728607178
1070 5.900566101074219
1080 5.903842926025391
1100 5.912899017333984
1110 5.910197734832764
1120 5.902804851531982
1130 5.90271520614624
1140 5.892864227294922
1150 5.879790306091309
1160 5.878017902374268
1170 5.890626430511475
1180 5.906925201416016
1190 5.918023586273193
