"Time Step" "point-gw-d"
890 0.08117462694644928
900 0.1060408800840378
910 0.1375878155231476
920 0.06222984567284584
930 0.1207749173045158
940 0.09276765584945679
950 0.07501822710037231
960 0.05610346049070358
970 0.0991157665848732
980 0.1087049543857574
990 0.08056394755840302
1000 0.08629413694143295
1010 0.1088704541325569
1020 0.1112945973873138
1030 0.0924975574016571
1040 0.06710070371627808
1050 0.03747459873557091
1060 0.1116183251142502
1070 0.1285882592201233
1080 0.09290593862533569
1090 0.07861503213644028
1100 0.1138274818658829
1110 0.09827037155628204
1120 0.0895436704158783
1130 0.1148374080657959
1140 0.06401245296001434
1150 0.1101224422454834
1160 0.1969012916088104
1170 0.1539070606231689
1180 0.06975797563791275
1190 0.1052972823381424
