"Time Step" "point-tau_vm-out"
3230 0.1277093589305878
3240 0.1266451925039291
3250 0.1262327432632446
3260 0.1259527653455734
3270 0.1258771121501923
3280 0.1259958744049072
3290 0.1262848824262619
3300 0.1267139762639999
3310 0.1272664815187454
3320 0.1279180198907852
3330 0.1286507397890091
3340 0.1294518262147903
0 0.1441658735275269
10 0.1384620517492294
20 0.1343570500612259
30 0.1306451261043549
40 0.1270456314086914
50 0.1234300881624222
60 0.1197997108101845
70 0.1162081733345985
80 0.1126627773046494
90 0.1091711148619652
100 0.1057686880230904
110 0.1024882569909096
120 0.09928541630506516
130 0.09634283185005188
140 0.09358964115381241
150 0.0909598171710968
160 0.08846408873796463
170 0.08605006337165833
180 0.08372606337070465
190 0.08152540773153305
200 0.07943306118249893
210 0.07746236771345139
220 0.07562405616044998
230 0.07394370436668396
240 0.07242888957262039
250 0.07102490216493607
260 0.06966762244701385
270 0.0685621052980423
280 0.06770823150873184
290 0.06721507757902145
300 0.06700818240642548
310 0.06689578294754028
320 0.0668814480304718
330 0.06695037335157394
340 0.06713627278804779
350 0.0674508661031723
360 0.06790014356374741
370 0.06848890334367752
380 0.06918854266405106
390 0.06997115164995193
400 0.07087647914886475
410 0.07184739410877228
420 0.07283700257539749
430 0.07383193075656891
440 0.0748228132724762
450 0.07579979300498962
460 0.07676234841346741
470 0.07772665470838547
480 0.07863523811101913
490 0.07952745258808136
500 0.08043359965085983
510 0.08130978792905807
520 0.08219431340694427
530 0.08304464071989059
540 0.08385443687438965
550 0.08462663739919662
560 0.08534913510084152
570 0.0860118567943573
580 0.0866367518901825
590 0.08722482621669769
600 0.0877547562122345
610 0.08821114897727966
620 0.08862581104040146
630 0.08899310231208801
640 0.08931488543748856
650 0.08959569782018661
660 0.08981876075267792
670 0.0900009498000145
680 0.09013324975967407
690 0.09020209312438965
700 0.09020239114761353
710 0.09014061838388443
720 0.09002336114645004
730 0.08984566479921341
740 0.08959561586380005
750 0.08926723152399063
760 0.08888610452413559
770 0.08841833472251892
780 0.08781144767999649
790 0.08710142970085144
800 0.08629510551691055
810 0.08539038151502609
820 0.08437185734510422
830 0.08325022459030151
840 0.08200667798519135
850 0.08065857738256454
860 0.07919390499591827
870 0.07762785255908966
880 0.07595362514257431
890 0.0741884782910347
900 0.07231326401233673
910 0.07029168307781219
920 0.06816164404153824
930 0.06591250002384186
940 0.06352768093347549
950 0.0610407292842865
960 0.0583963617682457
970 0.05557635426521301
980 0.05262792110443115
990 0.04960136860609055
1000 0.04674632102251053
1010 0.04442959278821945
1020 0.04275096952915192
1030 0.04115871712565422
1040 0.03985753655433655
1050 0.03853829950094223
1060 0.03728786110877991
1070 0.03606685996055603
1080 0.0349482074379921
1090 0.03401908278465271
1100 0.03355157375335693
1110 0.03378118574619293
1120 0.03419814258813858
1130 0.03485564887523651
1140 0.03561053425073624
1150 0.03647492080926895
1160 0.03741650283336639
1170 0.03852339088916779
1180 0.03977669402956963
1190 0.04087630286812782
