"Time Step" "point-gw-b"
1610 0.09333650022745132
1620 0.1262563765048981
1630 0.122393786907196
1640 0.2250930666923523
1650 0.2030273973941803
1660 0.1287690699100494
1670 0.2317616492509842
1680 0.2467930167913437
1690 0.2185752838850021
1700 0.1923380047082901
1710 0.1309611350297928
1720 0.1218404397368431
1730 0.05664113909006119
1740 0.1936394572257996
1750 0.168838232755661
1760 0.2106616795063019
1770 0.1465036123991013
1780 0.2798150181770325
1790 0.2548460364341736
1800 0.1023907586932182
1810 0.171344131231308
1820 0.1611505299806595
1830 0.1304097473621368
1840 0.1888968050479889
1850 0.1992374807596207
1860 0.1968376189470291
1870 0.2179756611585617
1880 0.1290258169174194
1890 0.1254717856645584
1900 0.1295272409915924
1910 0.2188126295804977
1920 0.2006586194038391
1930 0.2606485188007355
1940 0.1370212733745575
1950 0.2678346037864685
1960 0.2267091125249863
1970 0.2626008987426758
1980 0.09562233090400696
1990 0.1443510502576828
2000 0.1388979703187943
2010 0.262523889541626
2020 0.2122008204460144
2030 0.1897241026163101
2040 0.181005671620369
2050 0.2651138305664062
2060 0.1303565204143524
2070 0.1369972079992294
2080 0.1877763271331787
2090 0.1638653427362442
2100 0.2394744604825974
2110 0.2405225336551666
2120 0.1267034262418747
2130 0.1767022609710693
2140 0.1856211125850677
2150 0.03905259445309639
2160 0.137348935008049
2170 0.1315958648920059
2180 0.3508149385452271
2190 0.2244237959384918
2200 0.2331186830997467
2210 0.3100314140319824
2220 0.207945391535759
2230 0.2240515053272247
2240 0.1302761286497116
2250 0.1280186176300049
2260 0.2193721234798431
2270 0.1787068992853165
2280 0.1996785253286362
2290 0.2980077266693115
2300 0.1228703483939171
2310 0.1586008369922638
2320 0.2126470506191254
2330 0.09959885478019714
2340 0.1572559028863907
2350 0.1695550829172134
2360 0.1680747717618942
2370 0.2424139380455017
2380 0.2330947667360306
2390 0.20844766497612
2400 0.2279840558767319
2410 0.2718632519245148
2420 0.1716427206993103
2430 0.1442803293466568
2440 0.133216455578804
2450 0.2429743111133575
2460 0.2676898837089539
2470 0.2767382264137268
2480 0.339372307062149
2490 0.2939740419387817
2500 0.2821540832519531
2510 0.3658941090106964
2520 0.1278856247663498
2530 0.1405543386936188
2540 0.260720282793045
2550 0.2453889548778534
2560 0.2517176270484924
2570 0.2666116654872894
2580 0.3004670739173889
2590 0.2858770489692688
2600 0.1830115467309952
2610 0.1114038527011871
2620 0.1981645822525024
2630 0.161674752831459
2640 0.2641681134700775
2650 0.2446213811635971
2660 0.311510294675827
2670 0.2525503039360046
2680 0.31815105676651
2690 0.1872634440660477
2700 0.1974146217107773
2710 0.1755298674106598
2720 0.2343141883611679
2730 0.2213837951421738
2740 0.3096003234386444
2750 0.3190769553184509
2760 0.3203148245811462
2770 0.2908652722835541
2780 0.0876426175236702
2790 0.1181089803576469
2800 0.1624293923377991
2810 0.3312767744064331
2820 0.2778143286705017
2830 0.2166360318660736
2840 0.2990913391113281
2850 0.219399705529213
2860 0.2747039198875427
2870 0.4565430581569672
2880 0.1189864873886108
2890 0.1765614300966263
2900 0.2258217185735703
2910 0.217484325170517
2920 0.4224363267421722
2930 0.3214783072471619
2940 0.3262846171855927
2950 0.3099268674850464
2960 0.23298379778862
2970 0.1785369664430618
2980 0.1222562044858932
2990 0.3360679745674133
3000 0.2876400053501129
3010 0.2620010375976562
3020 0.4152039289474487
3030 0.2810489535331726
3040 0.2447846531867981
3050 0.1335173547267914
3060 0.1434251517057419
3070 0.1708287596702576
3080 0.259825736284256
3090 0.2986036539077759
3100 0.3806458711624146
3110 0.3467585444450378
3120 0.2584309577941895
3130 0.3398340046405792
3140 0.3159021735191345
3150 0.1310448348522186
3160 0.1890864223241806
3170 0.2383816093206406
3180 0.276713639497757
3190 0.3597923517227173
3200 0.3633595108985901
3210 0.2365628778934479
3220 0.3111840188503265
3230 0.2671485841274261
3240 0.1725065857172012
3260 0.1553469002246857
3270 0.2154513746500015
3280 0.3580181300640106
3300 0.3030927181243896
3320 0.1909506320953369
3330 0.1465134173631668
3340 0.1945531219244003
0 0
10 4.420290224516066e-06
20 3.287029812781839e-07
30 3.471878642358206e-07
40 2.744097571394377e-07
50 5.045999387220945e-07
60 7.787509730405873e-07
70 1.101363068300998e-06
80 1.462637328586425e-06
90 0.0003256551863159984
100 0.02042664028704166
110 0.01940344087779522
120 0.01944982446730137
130 0.005937153939157724
140 0.0006063648615963757
150 0.01867515593767166
160 0.00458733132109046
170 0.008964825421571732
180 0.04532124102115631
190 0.09091369807720184
200 0.03040827810764313
210 0.007024417631328106
220 0.00713101401925087
230 0.003761693369597197
240 0.03785869479179382
250 0.01013957336544991
260 0.02909106388688087
270 0.1593398153781891
280 0.06470388174057007
290 0.03261665254831314
300 0.04794679954648018
310 0.01638347841799259
320 0.01996542885899544
330 0.02894801460206509
340 0.02321209013462067
350 0.004071787931025028
360 0.05732309445738792
370 0.05044737458229065
380 0.01461798697710037
390 0.01720315217971802
400 0.03887428715825081
410 0.1202146336436272
420 0.03868270292878151
430 0.01628721505403519
440 0.01175176817923784
450 0.03426588326692581
460 0.09181835502386093
470 0.02157580479979515
480 0.05117864906787872
490 0.09013285487890244
500 0.109703540802002
510 0.01481122244149446
520 0.02935077250003815
530 0.0009917047573253512
540 0.06454078853130341
550 0.04970865696668625
560 0.03628740832209587
570 0.07237356156110764
580 0.04281771928071976
590 0.1516555100679398
600 0.06580387800931931
610 0.04436228424310684
620 0.0077059012837708
630 0.1089616939425468
640 0.07903090119361877
650 0.02817740477621555
660 0.0927746444940567
670 0.0410713404417038
680 0.05515029653906822
690 0.04333575069904327
700 0.03666447475552559
710 0.039280716329813
720 0.1200706511735916
730 0.05616242811083794
740 0.06961753964424133
750 0.1056450456380844
760 0.1548593491315842
770 0.07639721781015396
780 0.1252079606056213
790 0.1248755902051926
800 0.07907936722040176
810 0.08516786247491837
820 0.07146015763282776
830 0.06658795475959778
840 0.08448174595832825
850 0.08237691968679428
860 0.1190435513854027
870 0.08061406016349792
890 0.04978854209184647
900 0.1081019416451454
910 0.09731020778417587
920 0.06146640330553055
930 0.105000413954258
940 0.1230767071247101
950 0.121553011238575
960 0.1210499256849289
970 0.08253078907728195
980 0.08138707280158997
990 0.1077537313103676
1000 0.06008291244506836
1010 0.07992897182703018
1020 0.07346236705780029
1030 0.09092248976230621
1040 0.06212086230516434
1050 0.1021666824817657
1060 0.0281200185418129
1070 0.08038947731256485
1080 0.1288220584392548
1090 0.1264730393886566
1100 0.08055980503559113
1110 0.1245696395635605
1120 0.09990689903497696
1130 0.06177612021565437
1140 0.1158281564712524
1150 0.1396230012178421
1160 0.125701829791069
1170 0.09229283034801483
1180 0.0362321101129055
1190 0.1125485375523567
