"Time Step" "gw-hemolysis"
2680 9.931920560209099e-06
2690 1.000436272333206e-05
2700 1.007885013543705e-05
2710 1.01556366149494e-05
2720 1.023463289086899e-05
2730 1.031590253166796e-05
2740 1.03990554420782e-05
2750 1.04841979266167e-05
2760 1.057117359835207e-05
2770 1.065919537939901e-05
2780 1.074651193538539e-05
2790 1.083070723314818e-05
2800 1.090961215172155e-05
2810 1.098438880737279e-05
2820 1.106474298352494e-05
2830 1.117052395839366e-05
2840 1.132942365110106e-05
2850 1.158345624992949e-05
2860 1.201587838290843e-05
2870 1.281253903849836e-05
2880 1.430810769683629e-05
2890 1.689760147760736e-05
2900 2.101299833466013e-05
2910 2.704119769944372e-05
2920 3.525387652335005e-05
2930 4.602187057540544e-05
2940 5.998301898736767e-05
2950 7.801346781571725e-05
2960 0.0001011548692902818
2970 0.0001301029528231322
2980 0.000164745484725796
2990 0.0002046080365968829
3000 0.0002499469779057206
3010 0.0003005354960459669
3020 0.0003541370230692316
3030 0.0004092288044065891
3040 0.0004661747983627697
3050 0.0005224938161075099
3060 0.0005790190751503637
3070 0.0006338692490256582
3080 0.0006878071246555676
3090 0.0007407685050487319
3100 0.000792970082848044
3110 0.0008472915762395712
3120 0.0009042231631613808
3130 0.0009645527166976067
3140 0.001030709628626677
3150 0.001105177890310731
3160 0.001190171360312007
3170 0.001289351073854189
3180 0.001407072119805172
3190 0.001546201164277526
3200 0.001706790258878661
3210 0.001885677650105656
3220 0.002078913774246262
3230 0.002284670371607131
3240 0.002503108895510554
3250 0.002733173429800821
3260 0.002971462533796414
3270 0.003215087371604022
3280 0.003464540269748991
3290 0.003724041214815709
3300 0.003994688097041196
3310 0.004275154500679014
3320 0.004565524180884689
3330 0.004864267471286297
3340 0.005168940344578381
0 0
10 3.137790809613694e-08
20 6.423275279406746e-08
30 9.673319155543151e-08
40 1.289864646019488e-07
50 1.610892604492342e-07
60 1.930991525648205e-07
70 2.250303815192093e-07
80 2.56882349657692e-07
90 2.886477323167521e-07
100 3.203124448879819e-07
110 3.518722892107847e-07
120 3.833259488200879e-07
130 4.146802703571146e-07
140 4.459297989718203e-07
150 4.770988318141087e-07
160 5.081774181917655e-07
170 5.391859389202374e-07
180 5.70126416135124e-07
190 6.010003977480665e-07
200 6.318168156514764e-07
210 6.625678223166505e-07
220 6.932580037188145e-07
230 7.238793850557486e-07
240 7.544512322668658e-07
250 7.849490505296844e-07
260 8.153909975884718e-07
270 8.45769877715099e-07
280 8.760804540137594e-07
290 9.063244338560702e-07
300 9.365156841387945e-07
310 9.666544509519847e-07
320 9.967253474217736e-07
330 1.026767437522465e-06
340 1.056766245392948e-06
350 1.086743739577719e-06
360 1.116701136858601e-06
370 1.146639387771139e-06
380 1.176563596755376e-06
390 1.206501720638254e-06
400 1.236430014885714e-06
410 1.266350785666341e-06
420 1.296279098522967e-06
430 1.326229538234116e-06
440 1.356205927301663e-06
450 1.386200354518225e-06
460 1.416240064634471e-06
470 1.446306438672445e-06
480 1.476442197650014e-06
490 1.506595525991674e-06
500 1.536811418351517e-06
510 1.567099049242393e-06
520 1.597416528062073e-06
530 1.627817411022194e-06
540 1.658290573006896e-06
550 1.688841136865958e-06
560 1.719447550679592e-06
570 1.750174096347913e-06
580 1.780939747721591e-06
590 1.811802040568743e-06
600 1.842731962627463e-06
610 1.873753751426499e-06
620 1.904863691608391e-06
630 1.936066993292251e-06
640 1.967335917358994e-06
650 1.998697741624777e-06
660 2.030162493378838e-06
670 2.061663670669684e-06
680 2.093228131705383e-06
690 2.124888940230643e-06
700 2.156625748689747e-06
710 2.188421000794071e-06
720 2.220293025730758e-06
730 2.252223006167457e-06
740 2.284220019421323e-06
750 2.316304316978867e-06
760 2.348457136564741e-06
770 2.380602339076971e-06
780 2.412865770554279e-06
790 2.445167543760247e-06
800 2.47751285623884e-06
810 2.509943440388185e-06
820 2.542424717230396e-06
830 2.574938963137227e-06
840 2.607576071018273e-06
850 2.640231313874183e-06
860 2.672905636821852e-06
870 2.705647676215427e-06
880 2.738450855030018e-06
890 2.771290800079159e-06
900 2.804181088640179e-06
910 2.837123054423853e-06
920 2.870094027234824e-06
930 2.903142754407793e-06
940 2.936218744772845e-06
950 2.969276419459292e-06
960 3.002361047777983e-06
970 3.035526248312722e-06
980 3.06865757944491e-06
990 3.101849430529779e-06
1000 3.135061467435343e-06
1010 3.168260538968171e-06
1020 3.20150901398664e-06
1030 3.234740808769181e-06
1040 3.267915371244888e-06
1050 3.301111820804762e-06
1060 3.334313313788424e-06
1070 3.367502370113346e-06
1080 3.400678189857721e-06
1090 3.433837699974154e-06
1100 3.467007779003309e-06
1110 3.500177032892018e-06
1120 3.533321839076087e-06
1130 3.566413604034588e-06
1140 3.599532724492079e-06
1150 3.632637403813117e-06
1160 3.665749316717149e-06
1170 3.698832237541509e-06
1180 3.731925736119906e-06
1190 3.764983048992178e-06
