"Time Step" "point-ho-a"
470 1.43316083267564e-06
480 1.434478349437995e-06
490 1.427192955816281e-06
500 1.418665760866133e-06
510 1.413144332218508e-06
520 1.414513462805189e-06
530 1.419769432686735e-06
540 1.424506422154082e-06
550 1.426373501089984e-06
560 1.427488768968033e-06
570 1.428975451744918e-06
580 1.429038547939854e-06
590 1.427055394742638e-06
600 1.426564608664194e-06
610 1.427635424988694e-06
620 1.427143502041872e-06
630 1.425508344254922e-06
640 1.426380208613409e-06
650 1.430156544302008e-06
660 1.431710529686825e-06
670 1.428128371117054e-06
680 1.42084400067688e-06
690 1.412301003256289e-06
700 1.405138846166665e-06
710 1.402602492817095e-06
720 1.403629880769586e-06
740 1.410981326444016e-06
750 1.415327119502763e-06
760 1.417694193150965e-06
780 1.419864020135719e-06
790 1.419270233782299e-06
800 1.422872969669697e-06
810 1.432160274816852e-06
820 1.442089114789269e-06
830 1.449439423595322e-06
840 1.449983528800658e-06
850 1.441706899640849e-06
860 1.431628106729477e-06
870 1.42531234814669e-06
880 1.427169422640873e-06
890 1.43337035751756e-06
900 1.438013782717462e-06
910 1.439775928702147e-06
920 1.441651306777203e-06
930 1.443256451238994e-06
940 1.444024746888317e-06
950 1.442666643924895e-06
960 1.44251816891483e-06
970 1.443251335331297e-06
980 1.442098209736287e-06
990 1.44002979141078e-06
1000 1.44104171795334e-06
1010 1.445166162739042e-06
1020 1.447008344257483e-06
1030 1.444186068511044e-06
1040 1.438062554370845e-06
1060 1.424724018761481e-06
1070 1.424407514605264e-06
1080 1.427499114470265e-06
1090 1.43053568990581e-06
1100 1.43435784139001e-06
1120 1.440675873709552e-06
1130 1.443233486497775e-06
1140 1.444548615836538e-06
1150 1.443385599486646e-06
1160 1.445554744350375e-06
1170 1.454041466786293e-06
1180 1.464335923628823e-06
1190 1.470877464271325e-06
