"Time Step" "point-ho-d"
2750 0.0816570520401001
2760 0.07696665823459625
2770 0.08439825475215912
2780 0.08321429789066315
2790 0.08089415729045868
2800 0.0795750766992569
2810 0.1078211069107056
2820 0.09057989716529846
2830 0.07336106151342392
2840 0.07565966248512268
2850 0.074199378490448
2860 0.06631858646869659
2870 0.06979821622371674
2880 0.08944007754325867
2890 0.09709519892930984
2900 0.1037893295288086
2910 0.09793610870838165
2920 0.09200923144817352
2930 0.09279635548591614
2940 0.07418179512023926
2950 0.1160029619932175
2960 0.07740879058837891
2970 0.1061904430389404
2980 0.08692365139722824
2990 0.09602633118629456
3000 0.08932895958423615
3010 0.1012363582849503
3020 0.1284571886062622
3030 0.1050006896257401
3040 0.1137591376900673
3050 0.1030753254890442
3060 0.06181497126817703
3070 0.1083028763532639
3080 0.1043166220188141
3090 0.09680940210819244
3100 0.07348017394542694
3110 0.1197082698345184
3120 0.08032964169979095
3130 0.1193685680627823
3140 0.085130974650383
3150 0.1019738018512726
3160 0.1006155014038086
3170 0.07271158695220947
3180 0.1059317290782928
3190 0.1111239790916443
3200 0.1233530417084694
3210 0.07477524131536484
3220 0.06415590643882751
3230 0.08095038682222366
3240 0.07833842933177948
3260 0.1165458634495735
3280 0.09297329187393188
3290 0.08130863308906555
3300 0.08654095977544785
3310 0.05925064161419868
3320 0.1131170466542244
3330 0.06513211876153946
3340 0.1178666055202484
0 0
10 6.997393938945606e-06
20 1.419378168066032e-05
30 3.544140781741589e-05
40 0.0005674480344168842
50 0.0002493673237040639
60 8.340254134964198e-05
70 5.327760663931258e-05
80 0.0001146903159678914
90 0.0001149197050835937
100 -0.0002734331064857543
110 0.001570849679410458
120 0.007576783187687397
130 0.00111328880302608
140 0.004947670735418797
150 0.001664190553128719
160 0.001498759258538485
170 0.0007544509135186672
180 0.0006022504530847073
190 0.0007613295456394553
200 0.001339463633485138
210 0.003895597532391548
220 0.005096276756376028
230 -5.812991730635986e-05
240 0.001020808471366763
250 0.001286511542275548
260 -0.001027263235300779
270 0.00158026663120836
280 0.002411456778645515
290 0.002564494265243411
300 0.008510712534189224
310 0.02131491154432297
320 0.009764385409653187
330 0.003042730502784252
340 0.004365588538348675
350 0.003792399074882269
360 0.006035763304680586
370 0.001407741336151958
380 0.01525188516825438
390 0.003199444152414799
400 0.01168677303940058
410 0.01276150159537792
420 0.01740366965532303
430 0.01631413400173187
440 0.01607939228415489
450 0.008798086084425449
460 0.01721026934683323
470 0.005581179168075323
480 0.0162484347820282
490 0.01315810717642307
500 0.01368626859039068
510 0.009046860039234161
520 0.01399386860430241
530 0.02479519508779049
540 0.02098881080746651
550 0.01606032066047192
560 0.01723083108663559
570 0.01199098862707615
580 0.02113722637295723
590 0.009599619545042515
600 0.02595997974276543
610 0.02351708710193634
620 0.01474195439368486
630 0.01467277854681015
640 0.006702134385704994
650 0.01922914013266563
660 0.011632957495749
670 0.04101423174142838
680 0.01642447337508202
690 0.02129415795207024
700 0.01486219931393862
710 0.01562221348285675
720 0.0287950187921524
740 0.02080654352903366
750 0.01666118204593658
760 0.02557787857949734
770 0.03857002407312393
780 0.02674374915659428
790 0.03353538364171982
800 0.04838147759437561
810 0.02718709968030453
820 0.02429449930787086
830 0.03567161411046982
840 0.03709185495972633
850 0.02840707823634148
860 0.02456467226147652
870 0.04561122506856918
880 0.04353778809309006
890 0.02544597163796425
900 0.04030793905258179
910 0.04108592867851257
920 0.02024185284972191
930 0.03863264247775078
940 0.03172937035560608
950 0.02653894200921059
960 0.01984519697725773
970 0.03261619806289673
980 0.03660422936081886
990 0.02998822182416916
1000 0.03130379319190979
1010 0.03275901451706886
1020 0.03809049725532532
1030 0.03044069558382034
1040 0.02234337851405144
1050 0.01319452002644539
1060 0.04078646749258041
1070 0.04713272303342819
1080 0.02919226139783859
1090 0.02429947257041931
1100 0.03645886480808258
1110 0.03307387232780457
1120 0.03084070608019829
1130 0.03791766613721848
1140 0.0218680128455162
1150 0.0392950028181076
1160 0.05878821760416031
1170 0.04760371148586273
1180 0.02309458702802658
1190 0.03372433036565781
