"Time Step" "point-ho-c"
200 0.003405683441087604
210 0.0009949937229976058
220 0.004104616120457649
230 0.001782281789928675
240 0.004531107377260923
250 0.001874827430583537
260 -7.89378973422572e-05
270 0.005128697492182255
280 0.02531507983803749
290 0.007774987258017063
300 0.002007439732551575
310 0.005207657814025879
320 0.002303001238033175
330 0.004148641135543585
340 0.009294435381889343
350 0.01267827022820711
360 0.004637016914784908
370 0.004641115665435791
380 0.02528772875666618
390 0.0253734290599823
400 0.02162836119532585
410 0.004643743857741356
420 0.0110067268833518
430 0.02007089927792549
440 0.006378971505910158
450 0.00917932391166687
460 0.02097342535853386
470 0.007976057007908821
480 0.01742399111390114
490 0.01603461988270283
500 0.01719995215535164
510 0.01673852279782295
520 0.0247394535690546
530 0.02020669355988503
540 0.00762074114754796
550 0.0224117785692215
560 0.02589809894561768
570 0.0232317429035902
580 0.02014388702809811
590 0.00702195055782795
600 0.0149018494412303
610 0.003830574452877045
620 0.01364751067012548
630 0.008829033002257347
640 0.0189773216843605
650 0.03203915059566498
660 0.03482956439256668
670 0.01447493117302656
680 0.02200593426823616
690 0.01736086420714855
700 0.02664017304778099
710 0.02620857767760754
720 0.01553510688245296
730 0.02423734404146671
740 0.03637923300266266
750 0.03211165219545364
760 0.02750635892152786
770 0.04403280839323997
780 0.03015515394508839
790 0.03626420721411705
800 0.03143122792243958
810 0.02232708595693111
820 0.02023118734359741
830 0.02709034830331802
840 0.03146645054221153
850 0.03755577281117439
860 0.0185078252106905
870 0.03033773973584175
880 0.01408720947802067
890 0.02130998857319355
900 0.02154123596847057
910 0.0377151295542717
920 0.03557271137833595
930 0.0209986437112093
940 0.0298171229660511
950 0.04113731533288956
960 0.03057975880801678
970 0.02179941348731518
980 0.02786920964717865
990 0.02591598592698574
1000 0.03271812945604324
1010 0.02517278492450714
1020 0.02462852746248245
1030 0.03672530874609947
1040 0.03327244147658348
1050 0.02670150808990002
1060 0.04708119854331017
1070 0.0467621237039566
1080 0.02839086391031742
1090 0.03031713329255581
1100 0.02590096928179264
1110 0.02581888251006603
1120 0.0435158982872963
1130 0.05001552402973175
1140 0.02968138083815575
1150 0.02023235708475113
1160 0.02233488671481609
1170 0.03396665304899216
1180 0.0333372987806797
1190 0.03279110416769981
