"Time Step" "point-tau_vm-out"
1970 0.1716274321079254
1980 0.1716055870056152
1990 0.1715908646583557
2000 0.1715905368328094
2010 0.1716196089982986
2020 0.1716160774230957
2030 0.1715925931930542
2040 0.1715848594903946
2050 0.1715767383575439
2060 0.1715708076953888
2070 0.1715697944164276
2080 0.171586200594902
2090 0.1716123223304749
2100 0.1716631352901459
2110 0.1717280149459839
2120 0.1717888414859772
2130 0.1718664616346359
2140 0.1719560027122498
2150 0.1720511466264725
2160 0.172133669257164
2170 0.1721979975700378
2180 0.1722330152988434
2190 0.172258198261261
2200 0.1722671091556549
2210 0.1722227185964584
2220 0.1721594780683517
2230 0.1720802485942841
2240 0.1719864755868912
2250 0.1718707531690598
2260 0.1717548817396164
2270 0.1716399490833282
2280 0.171538844704628
2290 0.1714461892843246
2300 0.1713463217020035
2310 0.1712615787982941
2320 0.1711952686309814
2330 0.1711200624704361
2340 0.1710458248853683
2350 0.1709807068109512
2360 0.170905277132988
2370 0.1708275824785233
2380 0.1707401275634766
2390 0.1706074923276901
2400 0.1704826503992081
2410 0.1703465431928635
2420 0.1702027916908264
2430 0.1700593829154968
2440 0.1699305325746536
2450 0.1698177307844162
2460 0.1697313487529755
2470 0.1696907877922058
2480 0.1696682423353195
2490 0.1696872860193253
2500 0.1697299778461456
2510 0.1698044091463089
2520 0.1698936372995377
2530 0.1699970066547394
2540 0.1701124012470245
2550 0.1702505201101303
2560 0.1704061478376389
2570 0.1705632656812668
2580 0.1707312911748886
2590 0.1709042489528656
2600 0.1710949838161469
2610 0.1712753176689148
2620 0.1714711487293243
2630 0.1716590970754623
2640 0.1718528270721436
2650 0.1720552146434784
2660 0.1722474545240402
2670 0.1724528074264526
2680 0.1726735681295395
2690 0.1729159951210022
2700 0.1731913089752197
2710 0.1735016405582428
2720 0.1738583743572235
2730 0.1742686927318573
2740 0.1747455298900604
2750 0.1752632558345795
2760 0.1758400946855545
2770 0.1764616221189499
2780 0.1771302819252014
2790 0.1778127551078796
2800 0.1785037070512772
2810 0.1791732013225555
2820 0.1798287183046341
2830 0.1804617792367935
2840 0.181028425693512
2850 0.1815491318702698
2860 0.1820100396871567
2870 0.1823962926864624
2880 0.1826961636543274
2890 0.1829267591238022
2900 0.1830411106348038
2910 0.1829595565795898
2920 0.1826308071613312
2930 0.1822430491447449
2940 0.1815387010574341
2950 0.1807764023542404
2960 0.1795293241739273
2970 0.1777504831552505
2980 0.1753864586353302
2990 0.172453984618187
3000 0.1687933951616287
3010 0.1642929315567017
3020 0.1593105792999268
3030 0.1543339490890503
3040 0.1495701223611832
3050 0.1451691389083862
3060 0.1413318663835526
