x-coord,y-coord,Velocity_Magnitude
0.03,-0.02401,0.877947339
0.03,-0.02416,0.944272801
0.03,-0.02431,1.008854191
0.03,-0.02446,1.044917005
0.03,-0.02461,1.056862513
0.03,-0.02476,1.043617439
0.03,-0.02491,0.970376162
0.03,-0.02506,0.978094377
0.03,-0.02521,1.000702614
0.03,-0.02536,1.019589212
0.03,-0.02551,1.038670265
0.03,-0.02566,1.059080628
0.03,-0.02581,1.045793982
0.03,-0.02596,1.06934653
0.03,-0.02611,1.110461948
0.03,-0.02626,1.178943333
0.03,-0.02641,1.315695069
0.03,-0.02656,1.454074443
0.03,-0.02671,1.612370232
0.03,-0.02686,1.764171486
0.03,-0.02701,1.967658012
0.03,-0.02716,2.153897913
0.03,-0.02731,2.351776686
0.03,-0.02746,2.620950123
0.03,-0.02761,2.923124477
0.03,-0.02776,3.257122921
0.03,-0.02791,3.587162341
0.03,-0.02806,3.90069605
0.03,-0.02821,4.21105383
0.03,-0.02836,4.497536257
0.03,-0.02851,4.754219847
0.03,-0.02866,4.990670279
0.03,-0.02881,5.191299894
0.03,-0.02896,5.365149335
0.03,-0.02911,5.479892305
0.03,-0.02926,5.538129886
0.03,-0.02941,5.581640074
0.03,-0.02956,5.548978077
0.03,-0.02971,5.505752725
0.03,-0.02986,5.385875798
0.03,-0.03001,5.229112506
0.03,-0.03016,5.017690054
0.03,-0.03031,4.765909791
0.03,-0.03046,4.487597394
0.03,-0.03061,4.142038583
0.03,-0.03076,3.806860319
0.03,-0.03091,3.445022348
0.03,-0.03106,3.102102581
0.03,-0.03121,2.799955502
0.03,-0.03136,2.520809348
0.03,-0.03151,1.90686158
