x-coord,y-coord,Velocity_Magnitude
0.025,-0.02476,0.32126046
0.025,-0.02491,0.451685584
0.025,-0.02506,0.633151715
0.025,-0.02521,0.838104143
0.025,-0.02536,1.051466698
0.025,-0.02551,1.316292925
0.025,-0.02566,1.597055699
0.025,-0.02581,1.939999436
0.025,-0.02596,2.296615617
0.025,-0.02611,2.601062533
0.025,-0.02626,2.964284282
0.025,-0.02641,3.331441256
0.025,-0.02656,3.770197759
0.025,-0.02671,4.17868923
0.025,-0.02686,4.633576223
0.025,-0.02701,5.026954606
0.025,-0.02716,5.39635995
0.025,-0.02731,5.720467891
0.025,-0.02746,6.013301552
0.025,-0.02761,6.267294669
0.025,-0.02776,6.49504004
0.025,-0.02791,6.673735907
0.025,-0.02806,6.855562566
0.025,-0.02821,7.003177382
0.025,-0.02836,7.13415097
0.025,-0.02851,7.229687878
0.025,-0.02866,7.331734592
0.025,-0.02881,7.391437785
0.025,-0.02896,7.422630599
0.025,-0.02911,7.423089533
0.025,-0.02926,7.32915708
0.025,-0.02941,7.114406765
0.025,-0.02956,6.733046296
0.025,-0.02971,6.217414084
0.025,-0.02986,5.400204916
0.025,-0.03001,4.614660782
0.025,-0.03016,3.73088472
0.025,-0.03031,3.031425218
0.025,-0.03046,2.330546253
0.025,-0.03061,1.450428663
