x-coord,y-coord,radius,Velocity_Magnitude
0.0075,-0.0075,0.010606602,1.904601915
0.0078,-0.0078,0.011030866,2.141053284
0.0081,-0.0081,0.01145513,2.361268439
0.0084,-0.0084,0.011879394,2.64969466
0.0087,-0.0087,0.012303658,2.864849025
0.009,-0.009,0.012727922,3.093463991
0.0093,-0.0093,0.013152186,3.277223692
0.0096,-0.0096,0.01357645,3.42025389
0.0099,-0.0099,0.014000714,3.537027949
0.0102,-0.0102,0.014424978,3.649454428
0.0105,-0.0105,0.014849242,3.726578476
0.0108,-0.0108,0.015273506,3.812629071
0.0111,-0.0111,0.015697771,3.906433193
0.0114,-0.0114,0.016122035,3.98884387
0.0117,-0.0117,0.016546299,4.078029232
0.012,-0.012,0.016970563,4.165333372
0.0123,-0.0123,0.017394827,4.238932779
0.0126,-0.0126,0.017819091,4.332734868
0.0129,-0.0129,0.018243355,4.401796828
0.0132,-0.0132,0.018667619,4.468630182
0.0135,-0.0135,0.019091883,4.560200138
0.0138,-0.0138,0.019516147,4.652771999
0.0141,-0.0141,0.019940411,4.735189556
0.0144,-0.0144,0.020364675,4.837473074
0.0147,-0.0147,0.020788939,4.926447776
0.015,-0.015,0.021213203,5.027142815
0.0153,-0.0153,0.021637468,5.142777497
0.0156,-0.0156,0.022061732,5.260640789
0.0159,-0.0159,0.022485996,5.356033428
0.0162,-0.0162,0.02291026,5.443419115
0.0165,-0.0165,0.023334524,5.526075725
0.0168,-0.0168,0.023758788,5.571616243
0.0171,-0.0171,0.024183052,5.576385079
0.0174,-0.0174,0.024607316,5.5434009
0.0177,-0.0177,0.02503158,5.428239684
0.018,-0.018,0.025455844,5.251407033
0.0183,-0.0183,0.025880108,5.080956108
0.0186,-0.0186,0.026304372,4.762468431
0.0189,-0.0189,0.026728636,4.512566527
0.0192,-0.0192,0.0271529,4.365885472
0.0195,-0.0195,0.027577164,4.358267324
0.0198,-0.0198,0.028001429,4.421385995
0.0201,-0.0201,0.028425693,4.495984258
0.0204,-0.0204,0.028849957,4.524589858
0.0207,-0.0207,0.029274221,4.592351896
0.021,-0.021,0.029698485,4.148073296
