x-coord,y-coord,Velocity_Magnitude
0.03,-0.02401,0.662238358
0.03,-0.02416,0.777926654
0.03,-0.02431,0.923286659
0.03,-0.02446,1.064801684
0.03,-0.02461,1.186931414
0.03,-0.02476,1.305617352
0.03,-0.02491,1.426232776
0.03,-0.02506,1.542978544
0.03,-0.02521,1.664814084
0.03,-0.02536,1.790096687
0.03,-0.02551,1.911657269
0.03,-0.02566,2.025567279
0.03,-0.02581,2.131113923
0.03,-0.02596,2.239938812
0.03,-0.02611,2.304341859
0.03,-0.02626,2.367472336
0.03,-0.02641,2.41247491
0.03,-0.02656,2.449740415
0.03,-0.02671,2.475972865
0.03,-0.02686,2.487820954
0.03,-0.02701,2.484538973
0.03,-0.02716,2.469554551
0.03,-0.02731,2.437850952
0.03,-0.02746,2.397077911
0.03,-0.02761,2.341535127
0.03,-0.02776,2.267521881
0.03,-0.02791,2.187585689
0.03,-0.02806,2.095973657
0.03,-0.02821,1.977023708
0.03,-0.02836,1.858578328
0.03,-0.02851,1.728467952
0.03,-0.02866,1.588420007
0.03,-0.02881,1.443802623
0.03,-0.02896,1.297774311
0.03,-0.02911,1.140590707
0.03,-0.02926,0.994971345
0.03,-0.02941,0.846214737
0.03,-0.02956,0.698943933
0.03,-0.02971,0.572529836
0.03,-0.02986,0.444839969
0.03,-0.03001,0.333078595
0.03,-0.03016,0.229246124
0.03,-0.03031,0.158926649
0.03,-0.03046,0.10651698
0.03,-0.03061,0.101970425
0.03,-0.03076,0.142524423
0.03,-0.03091,0.179258759
0.03,-0.03106,0.197284957
0.03,-0.03121,0.198498612
0.03,-0.03136,0.18924325
0.03,-0.03151,0.156990309
